time,notification,actual_vm_number_was,actual_vm_number_is
10:11:40,"Worker 192.168.0.93 removed.",3,2
10:11:58,"Worker 192.168.0.146 removed.",2,1
10:12:09,"Worker 192.168.0.73 added.",1,2
10:12:11,"Worker 192.168.0.91 added.",2,3
10:12:11,"Worker 192.168.0.93 added.",3,4
10:12:11,"Worker 192.168.0.146 added.",4,5
10:12:22,"Worker 192.168.0.148 added.",5,6
10:12:22,"Worker 192.168.0.192 added.",6,7
10:12:30,"Worker 192.168.0.220 added.",7,8
10:12:50,"Worker 192.168.0.73 removed.",8,7
10:12:50,"Worker 192.168.0.91 removed.",7,6
10:13:00,"Worker 192.168.0.93 removed.",6,5
10:13:10,"Worker 192.168.0.73 added.",5,6
10:13:10,"Worker 192.168.0.91 added.",6,7
10:13:20,"Worker 192.168.0.73 removed.",7,6
10:13:30,"Worker 192.168.0.73 added.",6,7
10:13:40,"Worker 192.168.0.73 removed.",7,6
10:13:40,"Worker 192.168.0.91 removed.",6,5
10:13:50,"Worker 192.168.0.73 added.",5,6
10:13:50,"Worker 192.168.0.91 added.",6,7
10:14:00,"Worker 192.168.0.73 removed.",7,6
10:14:10,"Worker 192.168.0.91 removed.",6,5
10:14:10,"Worker 192.168.0.146 removed.",5,4
10:14:20,"Worker 192.168.0.73 added.",4,5
10:14:20,"Worker 192.168.0.91 added.",5,6
10:14:20,"Worker 192.168.0.93 added.",6,7
10:14:30,"Worker 192.168.0.73 removed.",7,6
10:14:30,"Worker 192.168.0.91 removed.",6,5
10:14:30,"Worker 192.168.0.93 removed.",5,4
10:14:40,"Worker 192.168.0.73 added.",4,5
10:14:40,"Worker 192.168.0.91 added.",5,6
10:14:40,"Worker 192.168.0.93 added.",6,7
10:14:50,"Worker 192.168.0.146 added.",7,8
